Name,Department,Years_of_Experience,Salary
Alice,Finance,5,70000
Bob,Marketing,3,45000
Charlie,IT,10,90000
Diana,Finance,4,65000
Evan,IT,2,50000
Fiona,Marketing,1,40000
George,Finance,8,80000
Hannah,Marketing,5,60000
Ivan,IT,7,85000
Julia,IT,6,75000
Kevin,HR,3,48000
Laura,Finance,9,92000
Monica,Marketing,2,43000
Nathan,IT,5,71000
Olivia,HR,4,52000
Peter,Finance,6,78000
Quinn,Marketing,8,67000
Rachel,IT,9,95000
Steve,HR,7,68000
Tina,Marketing,4,56000
Uma,Finance,11,98000
Victor,IT,12,102000
Wendy,HR,10,77000
Xavier,Marketing,6,63000
Yara,Finance,15,105000
Zach,IT,14,112000
